id_karte,ime,set,redkost,povprecna_cena,povprecna_cena_foil 
40210,Loyal Unicorn,C18,Uncommon,$0.61,
40177,Reality Scramble,C18,Rare,$0.54,
40337,Serra Avatar,C18,Mythic,$0.75,
40335,Moldgraf Monstrosity,C18,Rare,$0.50,
40295,Steel Hellkite,C18,Rare,$0.82,
40356,Jund Panorama,C18,Common,$0.50,
40326,Command Tower,C18,Common,$0.57,
40241,Azorius Signet,C18,Uncommon,$0.76,
40185,"Bruna, Light of Alabaster",C18,Mythic,$0.75,
40279,Prismatic Lens,C18,Uncommon,$0.50,
40249,Crystal Ball,C18,Uncommon,$0.49,
40419,Etherium Sculptor,C18,Common,$0.50,
40332,Sage's Reverie,C18,Uncommon,$0.50,
40298,Thopter Assembly,C18,Rare,$0.59,
40349,Halimar Depths,C18,Common,$0.50,
40420,Inkwell Leviathan,C18,Rare,$0.50,
40369,Mosswort Bridge,C18,Rare,$0.50,
40273,Akroma's Vengeance,C18,Rare,$0.57,
40320,Harrow,C18,Common,$0.47,
40253,Duplicant,C18,Rare,$0.60,
40269,Myr Battlesphere,C18,Rare,$0.50,
40446,Beast (013) // Plant Double-sided Token,C18,Token,$0.40,
40244,Flameblast Dragon,C18,Rare,$0.50,
40364,Krosan Verge,C18,Uncommon,$0.50,
40359,Unquestioned Authority,C18,Uncommon,$0.49,
40293,Dawn's Reflection,C18,Common,$0.37,
40357,Jwar Isle Refuge,C18,Uncommon,$0.45,
40313,Martial Coup,C18,Rare,$0.50,
40264,Mimic Vat,C18,Rare,$0.59,
40426,Portent,C18,Common,$0.40,
40401,Warped Landscape,C18,Common,$0.48,
40158,Chain Reaction,C18,Rare,$0.50,
40422,Mulldrifter,C18,Uncommon,$0.50,
40164,Empyrial Storm,C18,Rare,$0.50,
40317,Phyrexian Rebirth,C18,Rare,$0.50,
40351,Snake Umbra,C18,Common,$0.50,
40306,Far Wanderings,C18,Common,$0.43,
40227,Grisly Salvage,C18,Common,$0.40,
40325,Hunting Wilds,C18,Uncommon,$0.40,
40374,Orzhov Basilica,C18,Uncommon,$0.35,
40247,Commander's Sphere,C18,Common,$0.43,
40232,Mortify,C18,Uncommon,$0.40,
40461,Myr (007) // Construct (020) Double-sided Token,C18,Token,$0.35,
40207,Predict,C18,Uncommon,$0.48,
40174,Rampaging Baloths,C18,Rare,$0.50,
40429,Sharding Sphinx,C18,Rare,$0.49,
40460,Mask // Horror Double-sided Token,C18,Token,$0.36,
40372,Myriad Landscape,C18,Uncommon,$0.47,
40376,Rakdos Carnarium,C18,Common,$0.35,
40343,Reclamation Sage,C18,Uncommon,$0.49,
40465,Thopter (025) // Servo Double-sided Token,C18,Token,$0.41,
40447,Cat // Soldier Double-sided Token,C18,Token,$0.26,
40456,Cat Warrior // Plant Double-sided Token,C18,Token,$0.31,
40219,Deathreap Ritual,C18,Uncommon,$0.49,
40328,Dimir Aqueduct,C18,Uncommon,$0.41,
40130,Enchanter's Bane,C18,Rare,$0.49,
40340,Golgari Rot Farm,C18,Uncommon,$0.35,
40344,Grim Backwoods,C18,Rare,$0.45,
40258,Hedron Archive,C18,Uncommon,$0.44,
40362,Khalni Garden,C18,Common,$0.42,
40459,Mask // Beast (014) Double-sided Token,C18,Token,$0.32,
40311,Grapple with the Past,C18,Common,$0.28,
40458,Mask // Soldier Double-sided Token,C18,Token,$0.30,
40263,Soul of Innistrad,C18,Mythic,$0.50,
40394,Terramorphic Expanse,C18,Common,$0.38,
40310,Akoum Refuge,C18,Uncommon,$0.30,
40319,Blighted Woodland,C18,Uncommon,$0.39,
40294,Crib Swap,C18,Uncommon,$0.34,
40330,Dimir Guildgate,C18,Common,$0.34,
40303,Explore,C18,Common,$0.36,
40191,Genesis Storm,C18,Rare,$0.50,
40360,Kazandu Refuge,C18,Uncommon,$0.34,
40464,Myr (007) // Thopter (008) Double-sided Token,C18,Token,$0.32,
40231,Putrefy,C18,Uncommon,$0.39,
40387,Sejiri Refuge,C18,Uncommon,$0.41,
40434,Telling Time,C18,Common,$0.32,
40159,Centaur Vinecrasher,C18,Rare,$0.45,
40297,Epic Proportions,C18,Rare,$0.39,
40316,Ground Seal,C18,Rare,$0.45,
40196,Magus of the Balance,C18,Rare,$0.50,
40375,Orzhov Guildgate,C18,Common,$0.30,
40390,Selesnya Sanctuary,C18,Common,$0.32,
40235,Utter End,C18,Rare,$0.68,
40206,Winds of Rath,C18,Rare,$0.51,
40163,Bloodtracker,C18,Rare,$0.53,
40455,Cat Warrior // Worm Double-sided Token,C18,Token,$0.25,
40453,Elemental // Thopter (025) Double-sided Token,C18,Token,$0.26,
40223,Enigma Sphinx,C18,Rare,$0.44,
40226,High Priest of Penance,C18,Rare,$0.44,
40353,Izzet Boilerworks,C18,Uncommon,$0.30,
40428,Saheeli's Artistry,C18,Rare,$0.42,
40389,Simic Growth Chamber,C18,Uncommon,$0.42,
40345,Gruul Turf,C18,Uncommon,$0.32,
40469,Myr (023) // Thopter (025) Double-sided Token,C18,Token,$0.25,
40323,Return to Dust,C18,Uncommon,$0.50,
40237,Unflinching Courage,C18,Uncommon,$0.30,
40445,Angel // Cat Double-sided Token,C18,Token,$0.25,
40286,Scuttling Doom Engine,C18,Rare,$0.43,
40314,Azorius Chancery,C18,Uncommon,$0.28,
40388,Conundrum Sphinx,C18,Rare,$0.35,
40333,Kruphix's Insight,C18,Common,$0.25,
40366,Lonely Sandbar,C18,Common,$0.25,
40411,Mountain (302),C18,Land,$0.17,
40412,Mountain (303),C18,Land,$0.18,
40290,Seer's Sundial,C18,Rare,$0.39,
40416,Swamp (299),C18,Land,$0.17,
40417,Swamp (300),C18,Land,$0.19,
40463,Zombie // Angel Double-sided Token,C18,Token,$0.20,
40315,Azorius Guildgate,C18,Common,$0.26,
40331,Dismal Backwater,C18,Common,$0.25,
40405,Forest (306),C18,Land,$0.16,
40381,Scoured Barrens,C18,Common,$0.25,
40274,Aura Gnarlid,C18,Common,$0.25,
40334,Evolving Wilds,C18,Common,$0.25,
40355,Izzet Guildgate,C18,Common,$0.25,
40248,Magmaquake,C18,Rare,$0.38,
40431,Sphinx of Jwar Isle,C18,Rare,$0.32,
40440,Whitewater Naiads,C18,Uncommon,$0.25,
40212,Aethermage's Touch,C18,Rare,$0.35,
40275,Banishing Stroke,C18,Uncommon,$0.25,
40281,Celestial Archon,C18,Rare,$0.35,
40188,Eel Umbra,C18,Common,$0.25,
40358,Jungle Hollow,C18,Common,$0.22,
40285,Scrabbling Claws,C18,Uncommon,$0.25,
40430,Sigiled Starfish,C18,Uncommon,$0.25,
40341,Silent Sentinel,C18,Rare,$0.33,
40347,Soul Snare,C18,Uncommon,$0.26,
40250,Thopter Engineer,C18,Uncommon,$0.25,
40299,Unstable Obelisk,C18,Uncommon,$0.29,
40272,Acidic Slime,C18,Uncommon,$0.26,
40280,Borderland Explorer,C18,Common,$0.24,
40399,Djinn of Wishes,C18,Rare,$0.34,
40406,Forest (305),C18,Land,$0.20,
40404,Forest (307),C18,Land,$0.17,
40336,Forgotten Cave,C18,Common,$0.24,
40408,Island (297),C18,Land,$0.15,
40262,Magnifying Glass,C18,Uncommon,$0.25,
40414,Plains (293),C18,Land,$0.16,
40415,Plains (295),C18,Land,$0.18,
40433,Thirst for Knowledge,C18,Uncommon,$0.29,
40398,Tranquil Expanse,C18,Uncommon,$0.25,
40354,Vow of Wildness,C18,Uncommon,$0.25,
40403,Woodland Stream,C18,Common,$0.22,
40322,Blossoming Sands,C18,Common,$0.25,
40242,"Bosh, Iron Golem",C18,Rare,$0.36,
40284,Consign to Dust,C18,Uncommon,$0.25,
40421,Into the Roil,C18,Common,$0.25,
37980,Mystical Tutor,SS1,Rare,$18.46,$23.59
37976,Jace Beleren,SS1,Mythic,$2.73,$4.00
37982,Counterspell,SS1,Rare,$3.27,$8.05
37977,Brainstorm,SS1,Rare,$1.05,$4.47
37981,Gifts Ungiven,SS1,Rare,$1.00,$1.98
37978,Blue Elemental Blast,SS1,Rare,$0.52,$2.17
37983,Negate,SS1,Rare,$0.60,$2.16
37979,Threads of Disloyalty,SS1,Rare,$0.50,$1.00
48794,Flusterstorm,PMTG1,Rare,N/A,N/A
55124,"Rin and Seri, Inseparable",PMTG1,Player Rewards,$15.00,$15.99
50477,"Kenrith, the Returned King",PMTG1,Mythic,$5.88,N/A
53232,"Godzilla, King of the Monsters",PMTG1,Player Rewards,$6.34,$6.15
52960,"Athreos, Shroud-Veiled",PMTG1,Mythic,$5.09,N/A
80464,Llanowar Loamspeaker,PMTG1,Rare,$1.75,$1.53
33772,Archfiend of Ifnir,PMTG1,Rare,$2.65,N/A
36697,Arguel's Blood Fast,PMTG1,Player Rewards,$3.19,N/A
20805,Birds of Paradise,PMTG1,Rare,$59.99,N/A
36222,Burning Sun's Avatar,PMTG1,Player Rewards,$0.49,N/A
37989,Captain's Hook,PMTG1,Player Rewards,$0.45,N/A
20810,Cathedral of War,PMTG1,Rare,$4.91,N/A
20811,Celestial Colonnade,PMTG1,Rare,$7.34,N/A
68749,Champion of the Perished,PMTG1,Rare,N/A,$1.97
20812,Chandra's Phoenix,PMTG1,Rare,$1.52,N/A
36698,Conqueror's Galleon,PMTG1,Player Rewards,$7.50,N/A
20813,Day of Judgment,PMTG1,Rare,$4.51,N/A
20814,Devil's Play,PMTG1,Rare,$0.99,N/A
36699,Dowsing Dagger,PMTG1,Player Rewards,$12.81,N/A
62743,Dragonsguard Elite (Extended Art),PMTG1,Rare,N/A,$0.50
24810,Eidolon of Blossoms,PMTG1,Rare,$5.83,N/A
77395,Elder Brain,PMTG1,Rare,N/A,$0.99
30514,Elusive Tormentor,PMTG1,Rare,$0.50,N/A
22965,Fated Conflagration,PMTG1,Rare,$0.48,N/A
37988,Firesong and Sunspeaker,PMTG1,Rare,$1.16,N/A
73841,Gala Greeters (Chinese Simplified),PMTG1,Rare,N/A,N/A
73839,Gala Greeters (Chinese Traditional),PMTG1,Rare,N/A,N/A
73831,Gala Greeters (English),PMTG1,Rare,N/A,$0.50
73840,Gala Greeters (French),PMTG1,Rare,N/A,N/A
73838,Gala Greeters (German),PMTG1,Rare,N/A,N/A
73837,Gala Greeters (Italian),PMTG1,Rare,N/A,N/A
73836,Gala Greeters (Japanese),PMTG1,Rare,N/A,N/A
73834,Gala Greeters (Korean),PMTG1,Rare,N/A,N/A
73835,Gala Greeters (Portuguese),PMTG1,Rare,N/A,N/A
73833,Gala Greeters (Russian),PMTG1,Rare,N/A,N/A
73832,Gala Greeters (Spanish),PMTG1,Rare,N/A,N/A
30103,Goblin Dark-Dwellers,PMTG1,Rare,$0.73,N/A
25491,Goblin Rabblemaster,PMTG1,Rare,$3.08,N/A
20818,Gravecrawler,PMTG1,Rare,$14.51,N/A
36700,Growing Rites of Itlimoc,PMTG1,Player Rewards,$44.06,N/A
20819,Guul Draz Assassin,PMTG1,Rare,$5.99,N/A
20820,Honor of the Pure,PMTG1,Rare,$4.62,N/A
40477,Impervious Greatwurm,PMTG1,Mythic,$2.96,N/A
75382,"Jaxis, the Troublemaker",PMTG1,Rare,N/A,$0.61
36701,Legion's Landing,PMTG1,Player Rewards,$15.36,N/A
58794,Mana Confluence,PMTG1,Player Rewards,N/A,$27.20
20827,Memoricide,PMTG1,Rare,$0.86,N/A
20828,Mirran Crusader,PMTG1,Rare,$3.16,N/A
39074,Nexus of Fate,PMTG1,Mythic,$20.02,N/A
20830,Nightveil Specter,PMTG1,Rare,$1.87,N/A
27639,Ojutai's Command,PMTG1,Rare,$0.83,N/A
56756,"Orah, Skyclave Hierophant",PMTG1,,$5.00,N/A
56954,"Orah, Skyclave Hierophant (Extended Art)",PMTG1,Rare,N/A,$0.50
36702,Primal Amulet,PMTG1,Player Rewards,$20.16,N/A
21513,Ratchet Bomb,PMTG1,Rare,$2.00,N/A
25888,Rattleclaw Mystic,PMTG1,Rare,$0.99,N/A
59245,Realmwalker (Extended Art),PMTG1,Rare,N/A,$5.53
28657,Relic Seeker,PMTG1,Rare,$0.50,N/A
20833,Render Silent,PMTG1,Rare,$3.32,N/A
49256,"Rienne, Angel of Rebirth",PMTG1,Rare,$0.97,N/A
29549,Ruinous Path,PMTG1,Rare,$0.50,N/A
64559,Sanctum Prelate,PMTG1,Mythic,$2.50,N/A
73204,Satoru Umezawa,PMTG1,Rare,N/A,$2.71
32539,Scrap Trawler,PMTG1,Rare,$1.43,N/A
36703,Search for Azcanta,PMTG1,Rare,$22.19,N/A
48518,Seasoned Pyromancer,PMTG1,Mythic,N/A,N/A
27169,Shamanic Revelation,PMTG1,Rare,$1.33,N/A
20839,Silverblade Paladin,PMTG1,Rare,$1.33,N/A
31881,Skyship Stalker,PMTG1,Rare,$0.43,N/A
21514,Supreme Verdict,PMTG1,Rare,$15.25,N/A
20842,Surgical Extraction,PMTG1,Rare,$21.89,N/A
24607,Sylvan Caryatid,PMTG1,Rare,$12.59,N/A
48050,"Tezzeret, Master of the Bridge",PMTG1,Mythic,$10.85,N/A
31322,"Thalia, Heretic Cathar",PMTG1,Rare,$5.00,N/A
36704,Thaumatic Compass,PMTG1,Player Rewards,$11.75,N/A
47433,The Haunt of Hightower,PMTG1,Mythic,$5.47,N/A
36705,Treasure Map,PMTG1,Player Rewards,$16.32,N/A
36706,Vance's Blasting Cannons,PMTG1,Player Rewards,$4.58,N/A
70630,Voldaren Estate,PMTG1,Rare,$1.85,N/A
66444,Vorpal Sword (Extended Art),PMTG1,Rare,N/A,$2.68
35172,Wildfire Eternal,PMTG1,Rare,$0.50,N/A
38820,Ancestor Dragon,GS1,Rare,$2.82,N/A
38816,Forest,GS1,Land,$0.99,N/A
38827,Plains,GS1,Land,$0.58,N/A
38815,Mountain,GS1,Land,$1.21,N/A
38790,Island,GS1,Land,$0.86,N/A
38803,Screeching Phoenix,GS1,Rare,$0.50,N/A
38819,Cloak of Mists,GS1,Common,$0.46,N/A
38795,Purple-Crystal Crab,GS1,Common,$0.39,N/A
38810,Aggressive Instinct,GS1,Common,$0.32,N/A
38808,Nine-Tail White Fox,GS1,Common,$0.31,N/A
38797,Colorful Feiyi Sparrow,GS1,Common,$0.27,N/A
38809,Confidence from Strength,GS1,Common,$0.25,N/A
38814,Timber Gorge,GS1,Common,$0.25,N/A
38802,Heavenly Qilin,GS1,Common,$0.25,N/A
38813,Journey for the Elixir,GS1,Rare,$0.35,N/A
38798,Vivid Flying Fish,GS1,Common,$0.25,N/A
38821,Qilin's Blessing,GS1,Common,$0.25,N/A
38793,Sacred White Deer,GS1,Uncommon,$0.25,N/A
38823,Dragon's Presence,GS1,Common,$0.25,N/A
38807,Earthshaking Si,GS1,Common,$0.25,N/A
38804,Armored Whirl Turtle,GS1,Common,$0.25,N/A
38824,Brilliant Plan,GS1,Uncommon,$0.25,N/A
38801,Fire-Omen Crane,GS1,Uncommon,$0.25,N/A
38791,Leopard-Spotted Jiao,GS1,Common,$0.25,N/A
38826,Meandering River,GS1,Common,$0.25,N/A
38796,Reckless Pangolin,GS1,Common,$0.24,N/A
38825,Rhythmic Water Vortex,GS1,Rare,$0.35,N/A
38812,Cleansing Screech,GS1,Common,$0.25,N/A
38805,Hardened-Scale Armor,GS1,Common,$0.25,N/A
38817,Moon-Eating Dog,GS1,Uncommon,$0.25,N/A
38818,Stormcloud Spirit,GS1,Uncommon,$0.25,N/A
38806,Breath of Fire,GS1,Common,$0.25,N/A
38822,Drown in Shapelessness,GS1,Common,$0.25,N/A
38811,Earth-Origin Yak,GS1,Common,$0.25,N/A
38792,Feiyi Snake,GS1,Common,$0.24,N/A
38800,Ferocious Zheng,GS1,Common,$0.25,N/A
38794,Giant Spider,GS1,Common,$0.24,N/A
38799,Welkin Tern,GS1,Common,$0.25,N/A
38778,Jiang Yanggu,GS1,Mythic,$1.55,N/A
39122,Mowu Token,GS1,Common,N/A,$0.75
38779,Mu Yanling,GS1,Mythic,$5.73,N/A
39264,Elvish Champion,PMTG1,Rare,$22.42,N/A
39292,Coat of Arms,PMTG1,Rare,$16.99,N/A
39290,Vigor,PMTG1,Rare,$12.28,N/A
39298,The Rack,PMTG1,Uncommon,$7.34,N/A
39248,Furnace of Rath,PMTG1,Rare,$6.99,N/A
39224,Evacuation,PMTG1,Rare,$5.50,N/A
39269,Gaea's Herald,PMTG1,Rare,$2.68,N/A
39244,Bloodmark Mentor,PMTG1,Uncommon,$2.67,N/A
39234,Mortivore,PMTG1,Rare,$2.42,N/A
39240,Underworld Dreams,PMTG1,Rare,$2.11,N/A
39267,Elvish Promenade,PMTG1,Uncommon,$1.99,N/A
39261,Drove of Elves,PMTG1,Uncommon,$1.28,N/A
39242,Banefire,PMTG1,Rare,$1.00,N/A
39272,Greenweaver Druid,PMTG1,Uncommon,$0.90,N/A
39256,Rage Reflection,PMTG1,Rare,$1.00,N/A
39274,Imperious Perfect,PMTG1,Uncommon,$0.99,N/A
39270,Howl of the Night Pack,PMTG1,Uncommon,$0.52,N/A
39275,Jagged-Scar Archers,PMTG1,Uncommon,$1.28,N/A
39236,Severed Legion,PMTG1,Common,$0.25,N/A
39265,Elvish Eulogist,PMTG1,Common,$0.28,N/A
39276,Lys Alana Huntmaster,PMTG1,Common,$0.55,N/A
39297,Loxodon Warhammer,PMTG1,Rare,$0.94,N/A
39283,Rampant Growth,PMTG1,Common,$0.44,N/A
39212,Mind Control,PMTG1,Common,$0.49,N/A
39231,Megrim,PMTG1,Uncommon,$0.49,N/A
39278,"Molimo, Maro-Sorcerer",PMTG1,Rare,$0.50,N/A
39282,River Boa,PMTG1,Uncommon,$0.34,N/A
39260,Blanchwood Armor,PMTG1,Uncommon,$0.49,N/A
39213,Mind Spring,PMTG1,Rare,$0.50,N/A
39289,Troll Ascetic,PMTG1,Rare,$0.58,N/A
39225,Crowd of Cinders,PMTG1,Uncommon,$0.29,N/A
39304,Island (101),PMTG1,Land,$0.24,N/A
39281,Overrun,PMTG1,Uncommon,$0.40,N/A
39209,Counterbore,PMTG1,Rare,$0.48,N/A
39287,Talara's Battalion,PMTG1,Rare,$0.60,N/A
39221,Unsummon,PMTG1,Common,$0.31,N/A
39303,Island (100),PMTG1,Land,$0.23,N/A
39296,Kraken's Eye,PMTG1,Uncommon,$0.35,N/A
39309,Mountain (106),PMTG1,Land,$0.29,N/A
39311,Mountain (108),PMTG1,Land,$0.23,N/A
39312,Mountain (109),PMTG1,Land,$0.20,N/A
39307,Swamp (104),PMTG1,Land,$0.36,N/A
39216,Deluge,PMTG1,Uncommon,$0.39,N/A
39208,Denizen of the Deep,PMTG1,Rare,$0.43,N/A
39247,Enrage,PMTG1,Uncommon,$0.31,N/A
39316,Forest (113),PMTG1,Land,$0.24,N/A
39233,Moonglove Winnower,PMTG1,Common,$0.30,N/A
39310,Mountain (107),PMTG1,Land,$0.23,N/A
39220,Negate,PMTG1,Common,$0.30,N/A
39219,Consume Spirit,PMTG1,Uncommon,$0.29,N/A
39262,Duskdale Wurm,PMTG1,Uncommon,$0.32,N/A
39252,Incinerate,PMTG1,Common,$0.30,N/A
39230,Mind Shatter,PMTG1,Rare,$0.45,N/A
39226,Phantom Warrior,PMTG1,Common,$0.27,N/A
39308,Swamp (105),PMTG1,Land,$0.27,N/A
39245,Cinder Pyromancer,PMTG1,Common,$0.38,N/A
39293,Demon's Horn,PMTG1,Uncommon,$0.31,N/A
39277,Naturalize,PMTG1,Common,$0.27,N/A
39280,Nature's Spiral,PMTG1,Uncommon,$0.26,N/A
39237,Sengir Vampire,PMTG1,Rare,$0.42,N/A
39238,Terror,PMTG1,Common,$0.25,N/A
39239,Unholy Strength,PMTG1,Common,$0.23,N/A
39295,Dragon's Claw,PMTG1,Uncommon,$0.33,N/A
39313,Forest (110),PMTG1,Land,$0.27,N/A
39314,Forest (111),PMTG1,Land,$0.24,N/A
39254,Prodigal Pyromancer,PMTG1,Uncommon,$0.25,N/A
39299,Wall of Spears,PMTG1,Uncommon,$0.25,N/A
39243,Blaze,PMTG1,Uncommon,$0.39,N/A
39214,Cancel,PMTG1,Common,$0.26,N/A
39222,Abyssal Specter,PMTG1,Uncommon,$0.29,N/A
39206,Air Elemental,PMTG1,Common,$0.25,N/A
39217,Boomerang,PMTG1,Common,$0.37,N/A
39223,Drudge Skeletons,PMTG1,Common,$0.25,N/A
39210,Essence Scatter,PMTG1,Common,$0.25,N/A
39315,Forest (112),PMTG1,Land,$0.17,N/A
39279,Natural Spring,PMTG1,Common,$0.24,N/A
39235,Ravenous Rats,PMTG1,Common,$0.24,N/A
39241,Act of Treason,PMTG1,Common,$0.23,N/A
39300,Wurm's Tooth,PMTG1,Uncommon,$0.25,N/A
39229,Eyeblight's Ending,PMTG1,Common,$0.22,N/A
39305,Island (99),PMTG1,Land,$0.20,N/A
39286,Spined Wurm,PMTG1,Common,$0.24,N/A
39306,Swamp (103),PMTG1,Land,$0.39,N/A
39250,Goblin Sky Raider,PMTG1,Common,$0.24,N/A
39301,Island (98),PMTG1,Land,$0.21,N/A
39284,Roughshod Mentor,PMTG1,Uncommon,$0.29,N/A
39258,Shivan Dragon,PMTG1,Rare,$0.48,N/A
39263,Elven Riders,PMTG1,Uncommon,$0.25,N/A
39232,Mind Rot,PMTG1,Common,$0.23,N/A
39257,Shock,PMTG1,Common,$0.26,N/A
39302,Swamp (102),PMTG1,Land,$0.29,N/A
39288,Trained Armodon,PMTG1,Common,$0.24,N/A
39266,Elvish Visionary,PMTG1,Common,$0.25,N/A
39285,Runeclaw Bear,PMTG1,Common,$0.25,N/A
39291,Wall of Wood,PMTG1,Common,$0.23,N/A
39259,Civic Wayfinder,PMTG1,Common,$0.24,N/A
39273,Giant Spider,PMTG1,Common,$0.25,N/A
39215,Thieving Magpie,PMTG1,Common,$0.25,N/A
39251,Hill Giant,PMTG1,Common,$0.21,N/A
39255,Lightning Elemental,PMTG1,Common,$0.20,N/A
39211,Snapping Drake,PMTG1,Common,$0.24,N/A
39246,Earth Elemental,PMTG1,Uncommon,$0.24,N/A
39268,Elvish Warrior,PMTG1,Common,$0.25,N/A
39249,Goblin Piker,PMTG1,Common,$0.21,N/A
39271,Giant Growth,PMTG1,Common,$0.22,N/A
28185,Ascendant Evincar,PMTG1,Rare,$1.18,N/A
39218,Cloud Sprite,PMTG1,Common,$0.24,N/A
39227,Dusk Imp,PMTG1,Common,$0.24,N/A
39228,Essence Drain,PMTG1,Common,$0.24,N/A
28186,Immaculate Magistrate,PMTG1,Rare,$2.00,N/A
39253,"Kamahl, Pit Fighter",PMTG1,Rare,N/A,$0.64
39207,Mahamoti Djinn,PMTG1,Rare,N/A,$0.61
39294,Verdant Force,PMTG1,Rare,$0.64,N/A
39720,Underground Sea,3ED,Rare,$1400.00,
39716,Tropical Island,3ED,Rare,$995.00,
39732,Volcanic Island,3ED,Rare,$799.95,
39684,Savannah,3ED,Rare,$399.95,
39666,Plateau,3ED,Rare,$349.95,
39706,Taiga,3ED,Rare,$339.00,
39689,Scrubland,3ED,Rare,$299.00,
39736,Wheel of Fortune,3ED,Rare,$240.00,
39691,Serendib Efreet,3ED,Rare,$109.00,
39529,Birds of Paradise,3ED,Rare,$99.99,
39693,Shivan Dragon,3ED,Rare,$88.01,
39738,Winter Orb,3ED,Rare,$79.99,
39542,Copy Artifact,3ED,Rare,$75.49,
39636,Mana Vault,3ED,Rare,$71.49,
39791,Demonic Tutor,3ED,Uncommon,$60.21,
39729,Vesuvan Doppelganger,3ED,Rare,$59.00,
39740,Wrath of God,3ED,Rare,$50.00,
39705,Stasis,3ED,Rare,$49.92,
39782,Counterspell,3ED,Uncommon,$48.97,
39579,Fork,3ED,Rare,$47.50,
39592,Howling Mine,3ED,Rare,$44.95,
39890,Sol Ring,3ED,Uncommon,$44.22,
39648,Mind Twist,3ED,Rare,$38.00,
39608,Jayemdae Tome,3ED,Rare,$36.50,
39897,Swords to Plowshares,3ED,Uncommon,$34.99,
39533,Braingeyser,3ED,Rare,$34.00,
39750,Basalt Monolith,3ED,Uncommon,$32.00,
39749,Animate Dead,3ED,Uncommon,$30.00,
39572,Fastbond,3ED,Rare,$29.99,
39577,Force of Nature,3ED,Rare,$29.99,
39555,Disrupting Scepter,3ED,Rare,$29.95,
39641,Meekstone,3ED,Rare,$29.70,
39412,Lightning Bolt,3ED,Common,$28.99,
39654,Nevinyrral's Disk,3ED,Rare,$28.00,
39880,Serra Angel,3ED,Uncommon,$25.00,
39632,Mana Flare,3ED,Rare,$19.99,
39629,Mahamoti Djinn,3ED,Rare,$18.99,
39637,Manabarbs,3ED,Rare,$17.00,
39652,Nether Shadow,3ED,Rare,$16.81,
39354,Dark Ritual,3ED,Common,$15.99,
39721,Verduran Enchantress,3ED,Rare,$15.00,
39518,Armageddon,3ED,Rare,$14.99,
39701,Sorceress Queen,3ED,Rare,$14.99,
39553,Demonic Hordes,3ED,Rare,$14.00,
39743,Zombie Master,3ED,Rare,$13.54,
39620,Living Lands,3ED,Rare,$12.99,
39857,Ornithopter,3ED,Uncommon,$11.99,
39773,Channel,3ED,Uncommon,$10.99,
39774,Clone,3ED,Uncommon,$10.99,
39777,Control Magic,3ED,Uncommon,$10.00,
39823,Instill Energy,3ED,Uncommon,$10.00,
39737,Will-o'-the-Wisp,3ED,Rare,$10.00,
39551,Demonic Attorney,3ED,Rare,$9.99,
39359,Disenchant,3ED,Common,$9.99,
39414,Llanowar Elves,3ED,Common,$9.88,
39446,Red Elemental Blast,3ED,Common,$9.47,
39525,Bad Moon,3ED,Rare,$8.68,
39646,Millstone,3ED,Rare,$8.49,
39842,Library of Leng,3ED,Uncommon,$8.00,
39879,Sengir Vampire,3ED,Uncommon,$8.00,
39373,Fireball,3ED,Common,$7.75,
39898,The Rack,3ED,Uncommon,$7.65,
39811,Glasses of Urza,3ED,Uncommon,$7.50,
39850,Obsianus Golem,3ED,Uncommon,$7.50,
39911,Uthden Troll,3ED,Uncommon,$7.50,
39757,Black Vise,3ED,Uncommon,$7.00,
39486,Island (A),3ED,Land,$7.00,
39932,White Knight,3ED,Uncommon,$7.00,
39475,Unsummon,3ED,Common,$6.04,
39590,Helm of Chatzuk,3ED,Rare,$5.99,
39483,Wild Growth,3ED,Common,$5.99,
39834,Juggernaut,3ED,Uncommon,$5.98,
39404,Hurloon Minotaur,3ED,Common,$5.79,
39484,Forest (A),3ED,Land,$5.25,
39514,Aladdin's Ring,3ED,Rare,$5.00,
39809,Flashfires,3ED,Uncommon,$5.00,
39389,Grizzly Bears,3ED,Common,$5.00,
39497,Island (B),3ED,Land,$5.00,
39604,Island Sanctuary,3ED,Rare,$5.00,
39656,Nightmare,3ED,Rare,$5.00,
39489,Plains (A),3ED,Land,$5.00,
39789,Deathgrip,3ED,Uncommon,$4.99,
39563,Earthquake,3ED,Rare,$4.99,
39835,Keldon Warlord,3ED,Uncommon,$4.99,
39868,Resurrection,3ED,Uncommon,$4.99,
39673,Reverse Damage,3ED,Rare,$4.99,
39500,Island (C),3ED,Land,$4.73,
39845,Living Wall,3ED,Uncommon,$4.50,
39503,Mountain (C),3ED,Land,$4.50,
39921,Wall of Stone,3ED,Uncommon,$4.08,
39605,Jandor's Saddlebags,3ED,Rare,$4.00,
39507,Plains (C),3ED,Land,$4.00,
39746,Animate Artifact,3ED,Uncommon,$3.99,
39537,Clockwork Beast,3ED,Rare,$3.99,
39780,Conversion,3ED,Uncommon,$3.99,
39836,Karma,3ED,Uncommon,$3.99,
39838,Ley Druid,3ED,Uncommon,$3.99,
39841,Lifeforce,3ED,Uncommon,$3.99,
39628,Magnetic Mountain,3ED,Rare,$3.99,
39885,Simulacrum,3ED,Uncommon,$3.99,
39471,Unholy Strength,3ED,Common,$3.99,
39916,Wall of Brambles,3ED,Uncommon,$3.99,
39919,Wall of Ice,3ED,Uncommon,$3.99,
39487,Mountain (A),3ED,Land,$3.50,
